AT,3530,,0.00
AT,3531,,0.10
AT,3532,,0.20
ID,2310,,0.1
BE,411590,,0.06
BE,411591,,0.21
BE,451540,,0.06
BE,451541,,0.21
BE,640700,,0.21
BR,2310,,0.07
BR,2320,,0.08
en_CA,2310,,0.07
en_CA,2320,,0.08
fr_CA,2310,,0.07
fr_CA,2320,,0.08025
CO,1355150003,,-0.07
CO,1355170001,,-0.12
CO,2365150001,,-0.1
CO,2365150002,,-0.11
CO,2365150003,,-0.1
CO,2365150004,,-0.11
CO,2365200001,,-0.11
CO,2365250001,,-0.06
CO,2365250003,,-0.01
CO,2365250004,,-0.01
CO,2365300001,,-0.035
CO,2365300003,,-0.04
CO,2365300004,,-0.02
CO,2365400001,,-0.035
CO,2365400002,,-0.001
CO,2367050001,,-0.12
CO,2367050002,,-0.0525
CO,2367100001,,-0.12
CO,2367100002,,-0.15
CO,2367100003,,-0.0525
CO,2368030002,,-0.008
CO,2408050001,,0.16
CO,2408050002,,0.16
CO,2408050003,,0.07
CO,2408050004,,0.08
CO,2408050005,,0.2
CO,2408050006,,0.2
CO,2408050010,,0.12
CO,2408100001,,0.16
CO,2408100002,,0.07
CZ,34311,,0.05
CZ,34312,,0.22
CZ,34321,,0.05
CZ,34322,,0.22
DK,1210,,0.25
DK,2311,,0.25
US,2310,,0.1
US,2320,,0.14
US,2330,,0.3
NL,2310,,0.19
NL,2311,,0.06
NL_standard,1800,,0.19
NL_standard,1801,,0.06
NL_standard,1810,,0.19
NL_standard,1811,,0.06
EG,2310,NULL,0.1
EG,2320,NULL,0.14
EG,2330,NULL,0.3
FR,445661,,0.055
FR,445663,,0.196
FR,445711,,0.055
FR,445713,,0.196
DE,3801,,0.07
DE,3805,,0.16
DE,3806,,0.15
DE_DATEV,0157100,,0.07
DE_DATEV,0157500,,0.16
DE_DATEV,0177100,,0.07
DE_DATEV,0177500,,0.16
DE_SKR03,1571,,0.07
DE_SKR03,1575,,0.16
DE_SKR03,1576,,0.15
DE_SKR03,1775,,0.16
DE_SKR03,1776,,0.15
DE_SKR03,3400,,0.16
DE_SKR03,8400,,0.16
HU,4660,,0.25
HU,4661,,0.15
HU,4662,,0.05
HU,4663,,0
HU,4670,,0.25
HU,4671,,0.15
HU,4672,,0.05
HU,4673,,0
IT_cc2424,112001,,0.04
IT_cc2424,112002,,0.1
IT_cc2424,112004,,0.2
IT_cc2424,226001,,0.04
IT_cc2424,226002,,0.1
IT_cc2424,226004,,0.2
IT,6470010,,-0.2
IT,6480003,,0.04
IT,6480004,,0.1
IT,6480005,,0.2
IT,6480010,,0.2
IT,6480015,,0.2
LV,2352,,0.18
LV,2354,,0.18
NO,2710,,0.24
NO,2715,,0.12
NO,2720,,0.24
NO,2725,,0.12
PY,2.151,,0.1
PL,223020100,,0.22
PL,223020200,,0.07
PL,223020300,,0
PL,223030100,,0.22
PL,223030200,,0.07
PL,223030300,,0
HK,2310,,0.07
HK,2311,,0.08
ES,472000000,,0.0
ES,472000001,,0.04
ES,472000002,,0.07
ES,472000003,,0.16
ES,472000004,,0.005
ES,472000005,,0.01
ES,472000006,,0.04
ES,477000000,,0.0
ES,477000001,,0.04
ES,477000002,,0.07
ES,477000003,,0.16
ES,477000004,,0.005
ES,477000005,,0.01
ES,477000006,,0.04
CH,21222,,0.036
CH,21223,,0.076
CH,21221,,0.024
CH,21224,,0.076
TW,2310,,0.07
TW,2311,,0.08
GB,2200,,0.175
GB,2205,,0.05
US,2150,,0.05
US_mfg,2150,,0.05
US_service,2150,,0.05
VE,2150,,0.16
